value_en	description_en	codesystem	code	description_code
SureSelectXT2 HumanAllExon V5, 16 by Agilent Technologies	SureSelectXT2 HumanAllExon V5, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT104	SureSelectXT2 HumanAllExon V5, 16 by Agilent Technologies
SSELXT2 Human All Exon V7 Plus1, 96Rxn by Agilent Technologies	SSELXT2 Human All Exon V7 Plus1, 96Rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT387	SSELXT2 Human All Exon V7 Plus1, 96Rxn by Agilent Technologies
SureSelectXT2 Reagent kit, HSQ, 96 by Agilent Technologies	SureSelectXT2 Reagent kit, HSQ, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT113	SureSelectXT2 Reagent kit, HSQ, 96 by Agilent Technologies
SureSelect RNA 1Kb-499kb, 96 by Agilent Technologies	SureSelect RNA 1Kb-499kb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT308	SureSelect RNA 1Kb-499kb, 96 by Agilent Technologies
SSXT2 Human All Exon V5+MHC, 96 by Agilent Technologies	SSXT2 Human All Exon V5+MHC, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT407	SSXT2 Human All Exon V5+MHC, 96 by Agilent Technologies
OneSeq 1Mb CNV Backbone+12-24Mb, 16 by Agilent Technologies	OneSeq 1Mb CNV Backbone+12-24Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT542	OneSeq 1Mb CNV Backbone+12-24Mb, 16 by Agilent Technologies
SureSelect RNA 1Kb-499kb,96, RO by Agilent Technologies	SureSelect RNA 1Kb-499kb,96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT311	SureSelect RNA 1Kb-499kb,96, RO by Agilent Technologies
ClearSeq Inherited Disease, 16, XT2 by Agilent Technologies	ClearSeq Inherited Disease, 16, XT2 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT563	ClearSeq Inherited Disease, 16, XT2 by Agilent Technologies
KAPA Stranded RNA-Seq with RiboErase (HMR) 24 Reactions by Roche	KAPA Stranded RNA-Seq with RiboErase (HMR) 24 Reactions by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT54	KAPA Stranded RNA-Seq with RiboErase (HMR) 24 Reactions by Roche
SureSelectXT Reagent kit, MSQ, 96, Auto by Agilent Technologies	SureSelectXT Reagent kit, MSQ, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT195	SureSelectXT Reagent kit, MSQ, 96, Auto by Agilent Technologies
SureSelectXT Custom 1Kb-499kb, 96, RO by Agilent Technologies	SureSelectXT Custom 1Kb-499kb, 96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT248	SureSelectXT Custom 1Kb-499kb, 96, RO by Agilent Technologies
SSELXT2 Human All Exon V7 Plus2, 96Rxn by Agilent Technologies	SSELXT2 Human All Exon V7 Plus2, 96Rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT390	SSELXT2 Human All Exon V7 Plus2, 96Rxn by Agilent Technologies
iDeal ChIP-seq Kit for Transcription Factors x100 by Diagenode	iDeal ChIP-seq Kit for Transcription Factors x100 by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT34	iDeal ChIP-seq Kit for Transcription Factors x100 by Diagenode
SureSelectXT2 Custom 0.5-2.9Mb,480,RO by Agilent Technologies	SureSelectXT2 Custom 0.5-2.9Mb,480,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT147	SureSelectXT2 Custom 0.5-2.9Mb,480,RO by Agilent Technologies
SureSelectXT2 Custom 6-11.9Mb, 16, RO by Agilent Technologies	SureSelectXT2 Custom 6-11.9Mb, 16, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT121	SureSelectXT2 Custom 6-11.9Mb, 16, RO by Agilent Technologies
SSel XT Low Inp 1-96+12-24 Mb,96rxnAU by Agilent Technologies	SSel XT Low Inp 1-96+12-24 Mb,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT324	SSel XT Low Inp 1-96+12-24 Mb,96rxnAU by Agilent Technologies
ChIP-Seq High Sensitivity Kit by Abcam	ChIP-Seq High Sensitivity Kit by Abcam sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT78	ChIP-Seq High Sensitivity Kit by Abcam
SureSelectXT2 Reagent kit, MSQ, 96,Auto by Agilent Technologies	SureSelectXT2 Reagent kit, MSQ, 96,Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT117	SureSelectXT2 Reagent kit, MSQ, 96,Auto by Agilent Technologies
SureSelectXT2 Reagent Kit, HSQ,480,Auto by Agilent Technologies	SureSelectXT2 Reagent Kit, HSQ,480,Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT109	SureSelectXT2 Reagent Kit, HSQ,480,Auto by Agilent Technologies
OneSeq Constitutional Research Panel, 96 by Agilent Technologies	OneSeq Constitutional Research Panel, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT554	OneSeq Constitutional Research Panel, 96 by Agilent Technologies
SSel XT Low Input 97-192+12-24 Mb,96rxn by Agilent Technologies	SSel XT Low Input 97-192+12-24 Mb,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT294	SSel XT Low Input 97-192+12-24 Mb,96rxn by Agilent Technologies
Auto MagMeDIP 48 rxn by Diagenode	Auto MagMeDIP 48 rxn by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT23	Auto MagMeDIP 48 rxn by Diagenode
OneSeq Hi Res Backbone,0.5-2.9Mb,96 Auto by Agilent Technologies	OneSeq Hi Res Backbone,0.5-2.9Mb,96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT506	OneSeq Hi Res Backbone,0.5-2.9Mb,96 Auto by Agilent Technologies
HaloPlex Prepack Reagents, ILMN, 96rxn by Agilent Technologies	HaloPlex Prepack Reagents, ILMN, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT584	HaloPlex Prepack Reagents, ILMN, 96rxn by Agilent Technologies
SureSelectXT2 Custom 3-5.9Mb, 480, Auto by Agilent Technologies	SureSelectXT2 Custom 3-5.9Mb, 480, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT171	SureSelectXT2 Custom 3-5.9Mb, 480, Auto by Agilent Technologies
SureSelect RNA 1Kb-499kb,480,RO by Agilent Technologies	SureSelect RNA 1Kb-499kb,480,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT310	SureSelect RNA 1Kb-499kb,480,RO by Agilent Technologies
SureSelectXT Reagent Kit, HSQ, 480,Auto by Agilent Technologies	SureSelectXT Reagent Kit, HSQ, 480,Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT188	SureSelectXT Reagent Kit, HSQ, 480,Auto by Agilent Technologies
SureSelectXT X-Chromosome, 96 samples. A by Agilent Technologies	SureSelectXT X-Chromosome, 96 samples. A by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT198	SureSelectXT X-Chromosome, 96 samples. A by Agilent Technologies
SSXT Bovine All Exon, 16 by Agilent Technologies	SSXT Bovine All Exon, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT396	SSXT Bovine All Exon, 16 by Agilent Technologies
Adapter Kit, non-barcoded by Roche	Adapter Kit, non-barcoded by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT64	Adapter Kit, non-barcoded by Roche
ClearSeq RNA Kinome, 480 by Agilent Technologies	ClearSeq RNA Kinome, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT569	ClearSeq RNA Kinome, 480 by Agilent Technologies
KAPA High Throughput Library Preparation Kit by Roche	KAPA High Throughput Library Preparation Kit by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT65	KAPA High Throughput Library Preparation Kit by Roche
SureSelectXT HumanAllExon V5 Plus, 96 by Agilent Technologies	SureSelectXT HumanAllExon V5 Plus, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT175	SureSelectXT HumanAllExon V5 Plus, 96 by Agilent Technologies
SureSelectXT2 Custom 1kb-499kb, 16, RO by Agilent Technologies	SureSelectXT2 Custom 1kb-499kb, 16, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT159	SureSelectXT2 Custom 1kb-499kb, 16, RO by Agilent Technologies
SSel XT HS 1-16 + V6, 16rxn by Agilent Technologies	SSel XT HS 1-16 + V6, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT361	SSel XT HS 1-16 + V6, 16rxn by Agilent Technologies
SureSelectXT2 Custom 12-24Mb, 480, Auto by Agilent Technologies	SureSelectXT2 Custom 12-24Mb, 480, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT151	SureSelectXT2 Custom 12-24Mb, 480, Auto by Agilent Technologies
SureSelectXT Reagent kit, MSQ, 96 by Agilent Technologies	SureSelectXT Reagent kit, MSQ, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT194	SureSelectXT Reagent kit, MSQ, 96 by Agilent Technologies
SureSelectXT Custom 12-24Mb, 96, Auto by Agilent Technologies	SureSelectXT Custom 12-24Mb, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT237	SureSelectXT Custom 12-24Mb, 96, Auto by Agilent Technologies
KAPA Library Amplification Kit with primer mix by Roche	KAPA Library Amplification Kit with primer mix by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT72	KAPA Library Amplification Kit with primer mix by Roche
MagJET NGS Cleanup and Size Selection Kit (1 x 96 preps) by Thermo Fisher Scientific	MagJET NGS Cleanup and Size Selection Kit (1 x 96 preps) by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT93	MagJET NGS Cleanup and Size Selection Kit (1 x 96 preps) by Thermo Fisher Scientific
EpiTect 96 Bisulfite Kit (2) by QIAGEN - Sample to Insight	EpiTect 96 Bisulfite Kit (2) by QIAGEN - Sample to Insight sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT101	EpiTect 96 Bisulfite Kit (2) by QIAGEN - Sample to Insight
SSXT Bovine All Exon, 96 by Agilent Technologies	SSXT Bovine All Exon, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT397	SSXT Bovine All Exon, 96 by Agilent Technologies
Auto ChIPmentation for Histones by Diagenode	Auto ChIPmentation for Histones by Diagenode sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT15	Auto ChIPmentation for Histones by Diagenode
SureSelect RNA 0.5-2.9Mb, 96 by Agilent Technologies	SureSelect RNA 0.5-2.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT301	SureSelect RNA 0.5-2.9Mb, 96 by Agilent Technologies
SSELXT Human All Exon V7, 96 rxn by Agilent Technologies	SSELXT Human All Exon V7, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT416	SSELXT Human All Exon V7, 96 rxn by Agilent Technologies
GeneJET NGS Cleanup Kit (40 mL) by Thermo Fisher Scientific	GeneJET NGS Cleanup Kit (40 mL) by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT90	GeneJET NGS Cleanup Kit (40 mL) by Thermo Fisher Scientific
SureSelectXT Custom 3-5.9Mb, 16 by Agilent Technologies	SureSelectXT Custom 3-5.9Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT251	SureSelectXT Custom 3-5.9Mb, 16 by Agilent Technologies
SureSelectXT2 Custom 12-24Mb, 96, Auto by Agilent Technologies	SureSelectXT2 Custom 12-24Mb, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT154	SureSelectXT2 Custom 12-24Mb, 96, Auto by Agilent Technologies
ClearSeq AML, ILM, 16 by Agilent Technologies	ClearSeq AML, ILM, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT593	ClearSeq AML, ILM, 16 by Agilent Technologies
SureSelectXT Custom 6-11.9Mb, 480 by Agilent Technologies	SureSelectXT Custom 6-11.9Mb, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT204	SureSelectXT Custom 6-11.9Mb, 480 by Agilent Technologies
SSel XT Low Inp 1-96+CREv2+,96rxnAU by Agilent Technologies	SSel XT Low Inp 1-96+CREv2+,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT328	SSel XT Low Inp 1-96+CREv2+,96rxnAU by Agilent Technologies
SSel XT Low Input 1-6+CREv2,96rxn by Agilent Technologies	SSel XT Low Input 1-6+CREv2,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT342	SSel XT Low Input 1-6+CREv2,96rxn by Agilent Technologies
SSel XT HS 1-16 + 0.5-2.9 Mb, 16rxn by Agilent Technologies	SSel XT HS 1-16 + 0.5-2.9 Mb, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT412	SSel XT HS 1-16 + 0.5-2.9 Mb, 16rxn by Agilent Technologies
SureSelect RNA 0.5-2.9Mb,16 by Agilent Technologies	SureSelect RNA 0.5-2.9Mb,16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT303	SureSelect RNA 0.5-2.9Mb,16 by Agilent Technologies
OneSeq 300kb BB+Human All Exon V7,96Rxn by Agilent Technologies	OneSeq 300kb BB+Human All Exon V7,96Rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT552	OneSeq 300kb BB+Human All Exon V7,96Rxn by Agilent Technologies
ClearSeq Comprehensive Cancer,96, XT by Agilent Technologies	ClearSeq Comprehensive Cancer,96, XT by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT607	ClearSeq Comprehensive Cancer,96, XT by Agilent Technologies
SSel XT HS 96 + 12-24 Mb, 96rxn by Agilent Technologies	SSel XT HS 96 + 12-24 Mb, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT374	SSel XT HS 96 + 12-24 Mb, 96rxn by Agilent Technologies
SeqCap RNA System by Roche	SeqCap RNA System by Roche sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT9	SeqCap RNA System by Roche
HaloPlex 1-500Kb, ILMFST, 48 by Agilent Technologies	HaloPlex 1-500Kb, ILMFST, 48 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT571	HaloPlex 1-500Kb, ILMFST, 48 by Agilent Technologies
SSELXT Low Input 97-192+V7 Plus2,96Auto by Agilent Technologies	SSELXT Low Input 97-192+V7 Plus2,96Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT427	SSELXT Low Input 97-192+V7 Plus2,96Auto by Agilent Technologies
SureSelectXT Custom 6-11.9Mb, 96 by Agilent Technologies	SureSelectXT Custom 6-11.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT207	SureSelectXT Custom 6-11.9Mb, 96 by Agilent Technologies
SureSelectXT Custom 12-24Mb, 96, RO by Agilent Technologies	SureSelectXT Custom 12-24Mb, 96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT238	SureSelectXT Custom 12-24Mb, 96, RO by Agilent Technologies
SSel XT HS 17-32 + 3-5.9 Mb, 16rxn by Agilent Technologies	SSel XT HS 17-32 + 3-5.9 Mb, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT365	SSel XT HS 17-32 + 3-5.9 Mb, 16rxn by Agilent Technologies
NucleoMag NGS Clean-up and Size Select by MACHEREY-NAGEL	NucleoMag NGS Clean-up and Size Select by MACHEREY-NAGEL sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT83	NucleoMag NGS Clean-up and Size Select by MACHEREY-NAGEL
ClearSeq RNA Kinome, 16 by Agilent Technologies	ClearSeq RNA Kinome, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT568	ClearSeq RNA Kinome, 16 by Agilent Technologies
SureSelectXT Reagent kit, MSQ, 16 by Agilent Technologies	SureSelectXT Reagent kit, MSQ, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT192	SureSelectXT Reagent kit, MSQ, 16 by Agilent Technologies
SureSelect RNA 1Kb-499kb, 16 by Agilent Technologies	SureSelect RNA 1Kb-499kb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT306	SureSelect RNA 1Kb-499kb, 16 by Agilent Technologies
SureSelectXT2 Custom 12-24Mb, 16 by Agilent Technologies	SureSelectXT2 Custom 12-24Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT148	SureSelectXT2 Custom 12-24Mb, 16 by Agilent Technologies
SSEL XT Low Inp 1-96+V6+UTR,96rxnAU by Agilent Technologies	SSEL XT Low Inp 1-96+V6+UTR,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT478	SSEL XT Low Inp 1-96+V6+UTR,96rxnAU by Agilent Technologies
SureSelect RNA 3-5.9Mb, 96, RO by Agilent Technologies	SureSelect RNA 3-5.9Mb, 96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT317	SureSelect RNA 3-5.9Mb, 96, RO by Agilent Technologies
Bisulfite-Seq High Sensitivity Kit (For Illumina) by Abcam	Bisulfite-Seq High Sensitivity Kit (For Illumina) by Abcam sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT77	Bisulfite-Seq High Sensitivity Kit (For Illumina) by Abcam
SSELXT Low Input 97-192 + V7, 96 rxn by Agilent Technologies	SSELXT Low Input 97-192 + V7, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT424	SSELXT Low Input 97-192 + V7, 96 rxn by Agilent Technologies
SureSelectXT HumanAllExon V5 Plus, 16 by Agilent Technologies	SureSelectXT HumanAllExon V5 Plus, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT232	SureSelectXT HumanAllExon V5 Plus, 16 by Agilent Technologies
SureSelectXT Custom 12-24Mb,96,Auto,RO by Agilent Technologies	SureSelectXT Custom 12-24Mb,96,Auto,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT240	SureSelectXT Custom 12-24Mb,96,Auto,RO by Agilent Technologies
ClearSeq RNA Kinome, 96 by Agilent Technologies	ClearSeq RNA Kinome, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT570	ClearSeq RNA Kinome, 96 by Agilent Technologies
HaloPlexHS 1-500kb, ILMFST, 96 by Agilent Technologies	HaloPlexHS 1-500kb, ILMFST, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT586	HaloPlexHS 1-500kb, ILMFST, 96 by Agilent Technologies
SSel XT Low Inp 97-192+V6,96rxnAU by Agilent Technologies	SSel XT Low Inp 97-192+V6,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT341	SSel XT Low Inp 97-192+V6,96rxnAU by Agilent Technologies
SSELXT HS 1-32 + V7 Plus 2, 96 rxn by Agilent Technologies	SSELXT HS 1-32 + V7 Plus 2, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT448	SSELXT HS 1-32 + V7 Plus 2, 96 rxn by Agilent Technologies
ClearSeq Inher. Dis. Plus, 96 auto, XT by Agilent Technologies	ClearSeq Inher. Dis. Plus, 96 auto, XT by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT610	ClearSeq Inher. Dis. Plus, 96 auto, XT by Agilent Technologies
SureSelectQXT Library Prep Kit, ILM, 16 by Agilent Technologies	SureSelectQXT Library Prep Kit, ILM, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT270	SureSelectQXT Library Prep Kit, ILM, 16 by Agilent Technologies
MuSeek Index Set 1, Illumina compatible by Thermo Fisher Scientific	MuSeek Index Set 1, Illumina compatible by Thermo Fisher Scientific sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT97	MuSeek Index Set 1, Illumina compatible by Thermo Fisher Scientific
ClearSeq Inherited Disease Plus, 96, XT by Agilent Technologies	ClearSeq Inherited Disease Plus, 96, XT by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT613	ClearSeq Inherited Disease Plus, 96, XT by Agilent Technologies
SureSelect RNA 1Kb-499kb,16,RO by Agilent Technologies	SureSelect RNA 1Kb-499kb,16,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT309	SureSelect RNA 1Kb-499kb,16,RO by Agilent Technologies
ClearSeq AML, ILM, 96 by Agilent Technologies	ClearSeq AML, ILM, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT594	ClearSeq AML, ILM, 96 by Agilent Technologies
SS XT Rat Methyl-Seq Baits, 96 auto by Agilent Technologies	SS XT Rat Methyl-Seq Baits, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT512	SS XT Rat Methyl-Seq Baits, 96 auto by Agilent Technologies
SureSelectXT Custom 3-5.9Mb, 96 by Agilent Technologies	SureSelectXT Custom 3-5.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT256	SureSelectXT Custom 3-5.9Mb, 96 by Agilent Technologies
SSel XT Low Inp 97-192+12-24 Mb,96rxnAU by Agilent Technologies	SSel XT Low Inp 97-192+12-24 Mb,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT334	SSel XT Low Inp 97-192+12-24 Mb,96rxnAU by Agilent Technologies
SSEL XT2 CRE V2 Plus 2, 96 auto by Agilent Technologies	SSEL XT2 CRE V2 Plus 2, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT486	SSEL XT2 CRE V2 Plus 2, 96 auto by Agilent Technologies
Rubicon PicoPLEX WGA Kit by Agilent Technologies	Rubicon PicoPLEX WGA Kit by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT509	Rubicon PicoPLEX WGA Kit by Agilent Technologies
SureSelect RNA 0.5-2.9Mb,480,RO by Agilent Technologies	SureSelect RNA 0.5-2.9Mb,480,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT305	SureSelect RNA 0.5-2.9Mb,480,RO by Agilent Technologies
SSELXT Human All Exon V6 Plus 2, 96 auto by Agilent Technologies	SSELXT Human All Exon V6 Plus 2, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT455	SSELXT Human All Exon V6 Plus 2, 96 auto by Agilent Technologies
SureSelectXT Reagent Kit, MSQ, 480,Auto by Agilent Technologies	SureSelectXT Reagent Kit, MSQ, 480,Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT189	SureSelectXT Reagent Kit, MSQ, 480,Auto by Agilent Technologies
SSEL XT CRE V2, 96 auto by Agilent Technologies	SSEL XT CRE V2, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT522	SSEL XT CRE V2, 96 auto by Agilent Technologies
SSELXT2 Human All Exon V7 Plus1,96 Auto by Agilent Technologies	SSELXT2 Human All Exon V7 Plus1,96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT388	SSELXT2 Human All Exon V7 Plus1,96 Auto by Agilent Technologies
SureSelectXT Custom 6-11.9Mb,96,Auto,RO by Agilent Technologies	SureSelectXT Custom 6-11.9Mb,96,Auto,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT211	SureSelectXT Custom 6-11.9Mb,96,Auto,RO by Agilent Technologies
SureSelectXT2 Mouse All Exon library, pr by Agilent Technologies	SureSelectXT2 Mouse All Exon library, pr by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT106	SureSelectXT2 Mouse All Exon library, pr by Agilent Technologies
SSEL XT2 CRE V2 Plus 2, 16 rxn by Agilent Technologies	SSEL XT2 CRE V2 Plus 2, 16 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	KIT485	SSEL XT2 CRE V2 Plus 2, 16 rxn by Agilent Technologies
Not available (NAVU, nullflavor)	Information is not available at this time (with no expectation regarding whether it will or will not be available in the future).	HL7	NAVU	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NAVU
Temporarily unavailable (NAV, nullflavor)	Information is not available at this time but it is expected that it will be available later.	HL7	NAV	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NAV
Not asked (NASK, nullflavor)	This information has not been sought. (e.g., patient was not asked)	HL7	NASK	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NASK
Derived (DER, nullflavor)	An actual value may exist, but it must be derived from the provided information (usually an EXPR generic data type extension will be used to convey the derivation expression .	HL7	DER	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#DER
Unknown (UNK, nullflavor)	A proper value is applicable, but not known.	HL7	UNK	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#UNK
Trace (TRC, nullflavor)	The content is greater than zero, but too small to be quantified.	HL7	TRC	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#TRC
Other (OTH, nullflavor)	The actual value is not a member of the set of permitted data values in the constrained value domain of a variable.The actual value is not a member of the set of permitted data values in the constrained value domain of a variable. (e.g., concept not provided by required code system).	HL7	OTH	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#OTH
Masked (MSK, nullflavor)	There is information on this item available but it has not been provided by the sender due to security, privacy or other reasons. There may be an alternate mechanism for gaining access to this information.	HL7	MSK	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#MSK
Negative infinity (NINF, nullflavor)	Negative infinity of numbers.	HL7	NINF	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NINF
Sufficient quantity (QS, nullflavor)	The specific quantity is not known, but is known to be non-zero and is not specified because it makes up the bulk of the material. e.g. 'Add 10mg of ingredient X, 50mg of ingredient Y, and sufficient quantity of water to 100mL.' The null flavor would be used to express the quantity of water.	HL7	QS	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#QS
Un-encoded (UNC, nullflavor)	The actual value has not yet been encoded within the approved value domain.	HL7	UNC	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#UNC
Invalid (INV, nullflavor)	The value as represented in the instance is not a member of the set of permitted data values in the constrained value domain of a variable.	HL7	INV	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#INV
NoInformation (NI, nullflavor)	The value is exceptional (missing, omitted, incomplete, improper). No information as to the reason for being an exceptional value is provided. This is the most general exceptional value. It is also the default exceptional value.	HL7	NI	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NI
Not applicable (NA, nullflavor)	Known to have no proper value (e.g., last menstrual period for a male).	HL7	NA	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NA
